"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Shuffle.1","Response.RT","Response.Response","Recall_Score"
"5e558d73a9fedb0a01f7987c",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",0,"Recall1",2885,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",85,"Recall1",1533,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",10,"Recall1",6097,"car",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",45,"Recall1",11061,"pool",0
"5f12900e0ad01c209b1fade9",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",43,"Recall1",5954,"Stop",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",0,"Recall1",2685,"",0
"904025",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",45,"Recall1",8808,"",0
"w10002554",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",45,"Recall1",2687,"car",0
"w10042723",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",85,"Recall1",14367,"charm",100
"w10058488_mev",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",45,"Recall1",10379,"able",0
"w953508",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",10,"Recall1",3887,"",0
"w990838_amn",17,"Pure U","VEHICLE","CHARM","Study1","U","Study Phase",3,"Recall1",4280,"",0
"337079",17,"Pure U","WARN","SEA","Study1","U","Study Phase",1,"Recall1",948,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","WARN","SEA","Study1","U","Study Phase",60,"Recall1",1175,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","WARN","SEA","Study1","U","Study Phase",30,"Recall1",2962,"al",0
"5c6039c8c5405100016c90ab",17,"Pure U","WARN","SEA","Study1","U","Study Phase",20,"Recall1",4628,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","WARN","SEA","Study1","U","Study Phase",20,"Recall1",1066,"",0
"5db6e588867c22000dfffa54",17,"Pure U","WARN","SEA","Study1","U","Study Phase",20,"Recall1",4211,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","WARN","SEA","Study1","U","Study Phase",30,"Recall1",3737,"sign",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","WARN","SEA","Study1","U","Study Phase",30,"Recall1",2876,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","WARN","SEA","Study1","U","Study Phase",25,"Recall1",956,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","WARN","SEA","Study1","U","Study Phase",0,"Recall1",2993,"out",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","WARN","SEA","Study1","U","Study Phase",28,"Recall1",2332,"sea",100
"5f12900e0ad01c209b1fade9",17,"Pure U","WARN","SEA","Study1","U","Study Phase",59,"Recall1",4138,"danger",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","WARN","SEA","Study1","U","Study Phase",30,"Recall1",49243,"sea",100
"904025",17,"Pure U","WARN","SEA","Study1","U","Study Phase",12,"Recall1",6849,"",0
"w10002554",17,"Pure U","WARN","SEA","Study1","U","Study Phase",25,"Recall1",7476,"",0
"w10042723",17,"Pure U","WARN","SEA","Study1","U","Study Phase",50,"Recall1",8162,"ocean",0
"w10058488_mev",17,"Pure U","WARN","SEA","Study1","U","Study Phase",55,"Recall1",10030,"jump",0
"w953508",17,"Pure U","WARN","SEA","Study1","U","Study Phase",5,"Recall1",660,"",0
"w990838_amn",17,"Pure U","WARN","SEA","Study1","U","Study Phase",30,"Recall1",8683,"ocean",0
"5c0950fa600aff0001d7049f",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",10,"Recall2",12148,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",1,"Recall2",842,"",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",66,"Recall2",3030,"CAVE",0
"5e8b806203f2f605d5b6f531",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",7143,"ball",0
"5e904c70d2668d34a40d37af",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",30,"Recall2",3013,"fuzzy",0
"5ea47ff57c48522b29976b79",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",5,"Recall2",6099,"DIZZY",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",10,"Recall2",13833,"Shaky",100
"5eb031acf88798083686548a",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",40,"Recall2",949,"",0
"5ee64cd142c24a0008de839b",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",1,"Recall2",2851,"FLY",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",50,"Recall2",3452,"dizzy",0
"5f0c10b787a3fe533f292145",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",300,"",0
"5f0e30151296d515c73e7b39",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",5327,"",0
"5f39a2c474eb5153935957b8",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",21,"Recall2",7573,"shaky",100
"972730",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",14712,"CATCHER",0
"w10044868",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",55,"Recall2",1806,"",0
"w10103859",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",0,"Recall2",10406,"spooky",0
"w969399_anw",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",4,"Recall2",909,"",0
"w981975_sha",18,"Pure U","BAT","SHAKY","Study1","U","Study Phase2",20,"Recall2",1552,"",0
"5c0950fa600aff0001d7049f",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",5,"Recall2",9084,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",1,"Recall2",886,"",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",34,"Recall2",2570,"TO",0
"5e8b806203f2f605d5b6f531",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",0,"Recall2",5088,"neither",0
"5e904c70d2668d34a40d37af",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",10,"Recall2",1544,"",0
"5ea47ff57c48522b29976b79",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",5,"Recall2",19971,"NEITHER",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",3,"Recall2",15901,"Ounce",100
"5eb031acf88798083686548a",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",50,"Recall2",973,"",0
"5ee64cd142c24a0008de839b",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",1,"Recall2",2445,"TOGETHE",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",0,"Recall2",6459,"grind",0
"5f0c10b787a3fe533f292145",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",70,"Recall2",7842,"even",0
"5f0e30151296d515c73e7b39",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",13,"Recall2",1721,"",0
"5f39a2c474eb5153935957b8",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",3,"Recall2",5522,"one",0
"972730",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",10,"Recall2",2964,"",0
"w10044868",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",22,"Recall2",1002,"",0
"w10103859",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",20,"Recall2",3775,"none",0
"w969399_anw",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",0,"Recall2",1849,"ounce",100
"w981975_sha",18,"Pure U","BOTH","OUNCE","Study1","U","Study Phase2",13,"Recall2",1105,"",0
"5c0950fa600aff0001d7049f",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",5,"Recall2",10956,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",10,"Recall2",1166,"",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",40,"Recall2",4539,"BEAN",0
"5e8b806203f2f605d5b6f531",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",0,"Recall2",18106,"beans",0
"5e904c70d2668d34a40d37af",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",60,"Recall2",2596,"",0
"5ea47ff57c48522b29976b79",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",15,"Recall2",4202,"BREAD",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase",5,"Recall1",14811,"Defect",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",5,"Recall2",8765,"",0
"5eb031acf88798083686548a",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",20,"Recall2",5675,"Band",0
"5ee64cd142c24a0008de839b",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",1,"Recall2",3857,"sheet",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",0,"Recall2",3788,"queen",0
"5f0c10b787a3fe533f292145",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",0,"Recall2",7239,"bad",0
"5f0e30151296d515c73e7b39",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",23,"Recall2",5076,"INFECT",100
"5f39a2c474eb5153935957b8",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",1,"Recall2",5047,"wide",0
"972730",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",10,"Recall2",2064,"",0
"w10044868",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",76,"Recall2",1463,"",0
"w10103859",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",0,"Recall2",6776,"slim",0
"w969399_anw",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",4,"Recall2",649,"",0
"w981975_sha",18,"Pure U","BROAD","INFECT","Study1","U","Study Phase2",3,"Recall2",4809,"INFLATE",0
"5c0950fa600aff0001d7049f",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",75,"Recall2",8598,"clothes",100
"5d47e1baff3efc001a89d8e5",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",1,"Recall2",3656,"cash",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase",30,"Recall1",3035,"LICK",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",50,"Recall2",8470,"LICK",0
"5e8b806203f2f605d5b6f531",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",0,"Recall2",13355,"pudding",0
"5e904c70d2668d34a40d37af",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",60,"Recall2",5403,"clothes",100
"5ea47ff57c48522b29976b79",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",10,"Recall2",3398,"FOOD",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",6,"Recall2",24577,"Chocolate ",0
"5eb031acf88798083686548a",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",50,"Recall2",875,"",0
"5ee64cd142c24a0008de839b",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",8,"Recall2",6612,"TASTY",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",10,"Recall2",2652,"cluster",0
"5f0c10b787a3fe533f292145",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",0,"Recall2",30141,"party",0
"5f0e30151296d515c73e7b39",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",20,"Recall2",8330,"Clothes",100
"5f39a2c474eb5153935957b8",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",17,"Recall2",13917,"scare",0
"972730",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase",20,"Recall1",5184,"Birthday",0
"972730",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",0,"Recall2",6666,"",0
"w10044868",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",32,"Recall2",3436,"",0
"w10103859",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",30,"Recall2",13638,"Roll",0
"w969399_anw",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",2,"Recall2",1210,"",0
"w981975_sha",18,"Pure U","CAKE","CLOTHES","Study1","U","Study Phase2",10,"Recall2",3654,"CLOTHES",100
"5c0950fa600aff0001d7049f",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",5,"Recall2",10610,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",1,"Recall2",2720,"cake",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",20,"Recall2",3360,"GR",0
"5e8b806203f2f605d5b6f531",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",0,"Recall2",45976,"paper",0
"5e904c70d2668d34a40d37af",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",60,"Recall2",995,"",0
"5ea47ff57c48522b29976b79",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",25,"Recall2",3415,"POP",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",4,"Recall2",6884,"Pop",0
"5eb031acf88798083686548a",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",50,"Recall2",923,"",0
"5ee64cd142c24a0008de839b",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",4,"Recall2",2948,"BREAK",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",30,"Recall2",5065,"able",100
"5f0c10b787a3fe533f292145",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",20,"Recall2",15440,"pop",0
"5f0e30151296d515c73e7b39",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",10,"Recall2",2146,"",0
"5f39a2c474eb5153935957b8",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",2,"Recall2",5004,"pop",0
"972730",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",0,"Recall2",2348,"",0
"w10044868",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",22,"Recall2",3936,"Pop",0
"w10103859",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",20,"Recall2",4523,"",0
"w969399_anw",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",15,"Recall2",992,"",0
"w981975_sha",18,"Pure U","CRACKLE","ABLE","Study1","U","Study Phase2",1,"Recall2",4442,"ABLE",100
"5c0950fa600aff0001d7049f",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",5,"Recall2",15460,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",1,"Recall2",2363,"",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",30,"Recall2",3407,"RAT",100
"5e8b806203f2f605d5b6f531",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",23157,"colour",0
"5e904c70d2668d34a40d37af",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",60,"Recall2",2947,"red",0
"5ea47ff57c48522b29976b79",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",15,"Recall2",2379,"PENCIL",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",3,"Recall2",9420,"Cate",100
"5eb031acf88798083686548a",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",100,"Recall2",6115,"Rate",100
"5ee64cd142c24a0008de839b",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",2094,"PENCIL",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",2703,"shine",0
"5f0c10b787a3fe533f292145",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",30,"Recall2",5026,"safe",0
"5f0e30151296d515c73e7b39",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",13,"Recall2",12253,"TAX",0
"5f39a2c474eb5153935957b8",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",11,"Recall2",10660,"rate",100
"972730",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",7650,"COLOR",0
"w10044868",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",43,"Recall2",5472,"",0
"w10103859",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",40,"Recall2",4233,"rate",100
"w969399_anw",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",0,"Recall2",3114,"color",0
"w981975_sha",18,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",1,"Recall2",1549,"",0
"5c0950fa600aff0001d7049f",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",10,"Recall2",2729,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",2,"Recall2",1009,"",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",NA,"Recall2",2392,"S",0
"5e8b806203f2f605d5b6f531",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",0,"Recall2",5513,"celsius",0
"5e904c70d2668d34a40d37af",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",20,"Recall2",1310,"",0
"5ea47ff57c48522b29976b79",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",15,"Recall2",4817,"ANGLE",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",5,"Recall2",9252,"",0
"5eb031acf88798083686548a",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",0,"Recall2",7738,"University ",0
"5ee64cd142c24a0008de839b",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",0,"Recall2",2413,"STUDY",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",NA,"Recall2",3781,"weather",0
"5f0c10b787a3fe533f292145",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",0,"Recall2",25432,"math",0
"5f0e30151296d515c73e7b39",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",15,"Recall2",22220,"",0
"5f39a2c474eb5153935957b8",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",14,"Recall2",3795,"chair",100
"972730",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",5,"Recall2",3507,"SCHOOL",0
"w10044868",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",24,"Recall2",1005,"",0
"w10103859",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",20,"Recall2",12078,"temperature",0
"w969399_anw",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",34,"Recall2",1154,"",0
"w981975_sha",18,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase2",9,"Recall2",2222,"",0
"5c0950fa600aff0001d7049f",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",25,"Recall2",9016,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",15,"Recall2",1129,"",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",80,"Recall2",3773,"EASY",0
"5e8b806203f2f605d5b6f531",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",5,"Recall2",2990,"hard",0
"5e904c70d2668d34a40d37af",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",30,"Recall2",1084,"",0
"5ea47ff57c48522b29976b79",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",30,"Recall2",3765,"EASY",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",10,"Recall2",6905,"Poor",100
"5eb031acf88798083686548a",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",100,"Recall2",4918,"Poor",100
"5ee64cd142c24a0008de839b",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",10,"Recall2",1465,"HARD",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",50,"Recall2",3162,"poor",100
"5f0c10b787a3fe533f292145",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",20,"Recall2",7454,"easy",0
"5f0e30151296d515c73e7b39",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",45,"Recall2",2743,"",0
"5f39a2c474eb5153935957b8",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",14,"Recall2",19008,"easy",0
"972730",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",15,"Recall2",3607,"HARD",0
"w10044868",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",77,"Recall2",1471,"",0
"w10103859",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",0,"Recall2",4832,"",0
"w969399_anw",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",100,"Recall2",1949,"hard",0
"w981975_sha",18,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase2",50,"Recall2",2916,"POOR",100
"5c0950fa600aff0001d7049f",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",15,"Recall2",13997,"sweater",100
"5d47e1baff3efc001a89d8e5",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",1,"Recall2",940,"",0
"5e8b4f93afcb1601643d7c33",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",5,"Recall2",5244,"RASCAL",0
"5e8b806203f2f605d5b6f531",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",0,"Recall2",4873,"faint",0
"5e904c70d2668d34a40d37af",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",50,"Recall2",2846,"",0
"5ea47ff57c48522b29976b79",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",80,"Recall1",5970,"SICK",0
"5ea47ff57c48522b29976b79",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",5,"Recall2",6403,"SICK",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",5,"Recall2",11151,"Sweater",100
"5eb031acf88798083686548a",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",30,"Recall2",1050,"",0
"5ee64cd142c24a0008de839b",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",0,"Recall2",1641,"HEAD",0
"5ee8caa7dfec0f1eddd1b9df",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",20,"Recall2",2687,"sweater",100
"5f0c10b787a3fe533f292145",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",10,"Recall2",5749,"still",0
"5f0e30151296d515c73e7b39",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",24,"Recall2",10788,"",0
"5f39a2c474eb5153935957b8",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",15,"Recall2",6388,"sweater",100
"972730",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",0,"Recall2",6474,"",0
"w10044868",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",33,"Recall2",1503,"",0
"w10103859",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",20,"Recall2",19543,"delirious ",0
"w969399_anw",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",5,"Recall2",1938,"",0
"w981975_sha",18,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",50,"Recall2",6776,"CLOTHES",0
"5c0950fa600aff0001d7049f",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",35,"Recall2",8872,"",0
"5d47e1baff3efc001a89d8e5",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",1,"Recall2",2927,"lush",100
"5e8b4f93afcb1601643d7c33",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",23,"Recall2",2853,"HORSE",0
"5e8b806203f2f605d5b6f531",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",0,"Recall2",33753," ",0
"5e904c70d2668d34a40d37af",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",10,"Recall2",2903,"lush",100
"5ea47ff57c48522b29976b79",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",15,"Recall2",6583,"GOOSE",0
"5ea6f5e4069d2408db69d9a2",18,"Pure U","DONKEY","LUSH","Study1","U","Study Phase2",10,"Recall2",9442,"Plush",100
