Username,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Trial.Type,JOL.RT,Response.JOL,Response.RT.1,Response.Response,Response.Accuracy,trial_num
w10070266_SELA,1,Sans F A,STRETCH,cloth,Study1,U,JOL_SF,3250,78,2439,cloth,100,13
w10070266_SELA,1,Sans F A,CAKE,clothes,Study1,U,JOL,2012,3,3467,,0,14
w10070266_SELA,1,Sans F A,THICK,contest,Study1,U,JOL_SF,3695,16,665,,0,15
w10070266_SELA,1,Sans F A,READY,corn,Study2,U,JOL,871,5,1834,set,0,16
w10070266_SELA,1,Sans F A,NULL,cough,Study2,U,JOL_SF,1730,15,1741,,0,17
w10070266_SELA,1,Sans F A,Business,death,Study2,U,JOL,5776,9,4556,loan,22.22222222,18
w10070266_SELA,1,Sans F A,SIGHT,debate,Study2,U,JOL,1486,95,1744,see,44.44444444,19
w10070266_SELA,1,Sans F A,SACKING,dietary,Study2,U,JOL,1061,2,2017,,0,20
w10070266_SELA,1,Sans F A,FLOOR,discover,Study2,U,JOL,975,14,3944,ditr,50,21
w10070266_SELA,1,Sans F A,INFLATE,disgust,Study1,U,JOL_SF,2449,2,2459,blow,0,22
w10070266_SELA,1,Sans F A,MAZE,election,Study1,U,JOL_SF,3320,18,3450,election,100,23
w10070266_SELA,1,Sans F A,LISTEN,fiction,Study1,U,JOL_SF,1858,28,1955,hear,0,24
w10070266_SELA,1,Sans F A,HAND,fix,Study2,U,JOL_SF,2663,98,2109,fix,100,25
w10070266_SELA,1,Sans F A,SWING,fog,Study2,U,JOL_SF,2690,75,2685,plau,0,26
w10070266_SELA,1,Sans F A,DETECT,free,Study2,U,JOL_SF,3501,19,962,,0,27
w10070266_SELA,1,Sans F A,RESIST,glue,Study1,U,JOL,2739,12,1442,,0,28
w10070266_SELA,1,Sans F A,CAR,happy,Study2,U,JOL_SF,2027,25,3751,excited,0,29
w10070266_SELA,1,Sans F A,NUMBER,hard,Study1,U,JOL,3956,75,8243,challenge,30.76923077,30
w10070266_SELA,1,Sans F A,FLOAT,harmony,Study2,U,JOL_SF,1823,0,850,,0,31
w10070266_SELA,1,Sans F A,NAME,hate,Study1,U,JOL,3261,13,1223,,0,32
w10070266_SELA,1,Sans F A,SICK,hide,Study2,U,JOL_SF,4539,45,1343,,0,33
w10070266_SELA,1,Sans F A,BROAD,infect,Study1,U,JOL,2689,29,2183,,0,34
w10070266_SELA,1,Sans F A,KEYS,joke,Study1,U,JOL,1784,33,1013,,0,35
w10070266_SELA,1,Sans F A,VASE,king,Study2,U,JOL,986,16,3164,,0,36
w10070266_SELA,1,Sans F A,SLIM,know,Study2,U,JOL,1276,3,2009,fit,0,37
w10070266_SELA,1,Sans F A,SYSTEM,lick,Study2,U,JOL,1260,75,3624,digest,20,38
w10070266_SELA,1,Sans F A,WOMAN,lift,Study2,U,JOL,1813,46,2117,man,0,39
w10070266_SELA,1,Sans F A,DONKEY,lush,Study1,U,JOL,1939,0,2432,,0,40
w10070266_SELA,1,Sans F A,POSITION,machine,Study2,U,JOL_SF,2333,0,3624,election,13.33333333,41
w10070266_SELA,1,Sans F A,JUSTICE,maroon,Study1,U,JOL,3974,23,1550,,0,42
w10070266_SELA,1,Sans F A,PET,moon,Study1,U,JOL,2904,5,1060,,0,43
w10070266_SELA,1,Sans F A,TEMPERATURE,morning,Study1,U,JOL_SF,4403,97,2234,morning,100,44
w10070266_SELA,1,Sans F A,JELLY,naughty,Study2,U,JOL_SF,1770,45,946,,0,45
w10070266_SELA,1,Sans F A,ROSE,neglect,Study1,U,JOL_SF,4528,15,1063,,0,46
w10070266_SELA,1,Sans F A,DESIRE,noise,Study2,U,JOL_SF,3861,26,792,,0,47
w10070266_SELA,1,Sans F A,PUFF,number,Study2,U,JOL_SF,7984,10,3075,smolke,33.33333333,48
w10070266_SELA,1,Sans F A,MEAT,obtain,Study1,U,JOL_SF,1744,15,2038,loaf,40,49
w10070266_SELA,1,Sans F A,SMOOTH,omit,Study2,U,JOL_SF,1628,12,5325,stomach,36.36363636,50
w10070266_SELA,1,Sans F A,LAKE,opinion,Study2,U,JOL,1626,6,2264,house,16.66666667,51
w10070266_SELA,1,Sans F A,BOTH,ounce,Study1,U,JOL_SF,5625,50,776,,0,52
w10070266_SELA,1,Sans F A,TAX,owl,Study1,U,JOL,4882,89,2782,owl,100,53
w10070266_SELA,1,Sans F A,HUNGRY,park,Study2,U,JOL_SF,2232,46,3300,park,100,54
w10070266_SELA,1,Sans F A,DIFFICULT,poor,Study1,U,JOL,5027,92,3013,poor,100,55
w10070266_SELA,1,Sans F A,CLUTTER,pusher,Study2,U,JOL,2579,16,2906,house,54.54545455,56
w10070266_SELA,1,Sans F A,CRAYON,rate,Study1,U,JOL_SF,3850,11,2658,collor,20,57
w10070266_SELA,1,Sans F A,PUT,roll,Study2,U,JOL,1553,75,769,,0,58
w10070266_SELA,1,Sans F A,MAIN,scar,Study1,U,JOL,2211,16,5218,take,25,59
w10070266_SELA,1,Sans F A,ROAD,scent,Study2,U,JOL_SF,1847,16,6121,lines,20,60
w10070266_SELA,1,Sans F A,WARN,sea,Study1,U,JOL,4789,84,4482,tell,28.57142857,61
w10070266_SELA,1,Sans F A,SHELL,shake,Study1,U,JOL,3449,69,2187,snake,80,62
w10070266_SELA,1,Sans F A,BAT,shaky,Study1,U,JOL,5295,45,1879,,0,63
w10070266_SELA,1,Sans F A,LOAN,sign,Study1,U,JOL_SF,3756,87,3824,borrow,0,64
w10070266_SELA,1,Sans F A,FUTURE,sincere,Study1,U,JOL,5961,0,1980,,0,65
w10070266_SELA,1,Sans F A,BELT,soon,Study2,U,JOL,1479,75,2519,pants,22.22222222,66
w10070266_SELA,1,Sans F A,GRIND,stand,Study1,U,JOL_SF,4373,77,742,,0,67
w10070266_SELA,1,Sans F A,GIVE,steak,Study1,U,JOL_SF,6364,6,3408,take,66.66666667,68
w10070266_SELA,1,Sans F A,ACCIDENT,strong,Study2,U,JOL,3672,12,2016,,0,69
w10070266_SELA,1,Sans F A,RIDDLE,sugar,Study2,U,JOL,2634,75,2553,,0,70
w10070266_SELA,1,Sans F A,DIZZY,sweater,Study1,U,JOL,4169,43,7050,head,36.36363636,71
w10070266_SELA,1,Sans F A,PARCEL,throat,Study1,U,JOL,1848,13,875,,0,72
w10070266_SELA,1,Sans F A,ZOO,thumb,Study2,U,JOL_SF,1580,3,2528,fun,25,73
w10070266_SELA,1,Sans F A,LEASE,toil,Study1,U,JOL_SF,2890,16,3212,toil,100,74
w10070266_SELA,1,Sans F A,STOMACH,town,Study2,U,JOL_SF,3018,16,2979,ache,0,75
w10070266_SELA,1,Sans F A,ADD,valley,Study2,U,JOL,880,4,2555,math,20,76
w10070266_SELA,1,Sans F A,RIPE,verify,Study1,U,JOL_SF,3651,16,1531,,0,77
w10070266_SELA,1,Sans F A,MUTE,wave,Study2,U,JOL,1229,85,813,,0,78
w10070266_SELA,1,Sans F A,GUARD,wheel,Study2,U,JOL_SF,2361,94,5268,,0,79
w10070266_SELA,1,Sans F A,STRESS,yam,Study1,U,JOL,3052,0,1511,,0,80
W10080298,1,Sans F A,CRACKLE,able,Study1,U,JOL,10252,10,3562,able,100,1
W10080298,1,Sans F A,TUCK,allow,Study2,U,JOL_SF,6688,5,4708,allow,100,2
W10080298,1,Sans F A,LION,art,Study2,U,JOL,3562,65,2349,art,100,3
W10080298,1,Sans F A,BRONZE,artery,Study2,U,JOL_SF,3866,2,5710,artery,100,4
W10080298,1,Sans F A,FUZZY,bang,Study1,U,JOL_SF,3690,25,4047,,0,5
W10080298,1,Sans F A,SPELL,bone,Study2,U,JOL,4473,2,4945,bone,100,6
W10080298,1,Sans F A,WOULD,cash,Study2,U,JOL_SF,3650,7,2318,cash,100,7
W10080298,1,Sans F A,DEGREE,chair,Study1,U,JOL_SF,5573,1,5902,loss,0,8
W10080298,1,Sans F A,VEHICLE,charm,Study1,U,JOL,5131,50,3257,charm,100,9
W10080298,1,Sans F A,MIRROR,children,Study1,U,JOL_SF,6911,75,3800,children,100,10
W10080298,1,Sans F A,MOAT,clear,Study1,U,JOL_SF,4420,65,3719,clear,100,11
W10080298,1,Sans F A,STRETCH,cloth,Study1,U,JOL_SF,7912,48,3320,cloth,100,12
W10080298,1,Sans F A,CAKE,clothes,Study1,U,JOL_SF,4983,25,5441,,0,13
W10080298,1,Sans F A,THICK,contest,Study1,U,JOL_SF,5366,1,3766,,0,14
W10080298,1,Sans F A,READY,corn,Study2,U,JOL,3183,1,6887,,0,15
W10080298,1,Sans F A,NULL,cough,Study2,U,JOL,3383,1,5893,choke,40,16
W10080298,1,Sans F A,Business,death,Study2,U,JOL_SF,16468,30,2409,death,100,17
W10080298,1,Sans F A,Business,death,Study2,U,JOL_SF,7447,3,4232,death,100,18
W10080298,1,Sans F A,SIGHT,debate,Study2,U,JOL_SF,4576,30,4239,debate,100,19
W10080298,1,Sans F A,SACKING,dietary,Study2,U,JOL_SF,5560,11,7874,,0,20
W10080298,1,Sans F A,FLOOR,discover,Study2,U,JOL,2654,6,3338,,0,21
W10080298,1,Sans F A,INFLATE,disgust,Study1,U,JOL,3516,1,6973,disgust,100,22
W10080298,1,Sans F A,MAZE,election,Study1,U,JOL,6400,40,5452,election,100,23
W10080298,1,Sans F A,LISTEN,fiction,Study1,U,JOL,4035,75,5856,hear,0,24
W10080298,1,Sans F A,HAND,fix,Study2,U,JOL,3567,65,2044,fix,100,25
W10080298,1,Sans F A,SWING,fog,Study2,U,JOL_SF,2905,1,3409,,0,26
W10080298,1,Sans F A,DETECT,free,Study2,U,JOL_SF,2821,3,2062,,0,27
W10080298,1,Sans F A,RESIST,glue,Study1,U,JOL_SF,6255,65,5848,,0,28
W10080298,1,Sans F A,CAR,happy,Study2,U,JOL_SF,3540,95,2260,happy,100,29
W10080298,1,Sans F A,NUMBER,hard,Study1,U,JOL_SF,8597,80,5289,hard,100,30
W10080298,1,Sans F A,FLOAT,harmony,Study2,U,JOL,4301,4,5102,,0,31
W10080298,1,Sans F A,NAME,hate,Study1,U,JOL_SF,4096,50,5097,hate,100,32
W10080298,1,Sans F A,SICK,hide,Study2,U,JOL,38133,65,2350,hide,100,33
W10080298,1,Sans F A,BROAD,infect,Study1,U,JOL,3323,6,3987,,0,34
W10080298,1,Sans F A,KEYS,joke,Study1,U,JOL_SF,5301,60,8062,joke,100,35
W10080298,1,Sans F A,VASE,king,Study2,U,JOL,6314,50,2544,king,100,36
W10080298,1,Sans F A,SLIM,know,Study2,U,JOL,2550,1,3377,know,100,37
W10080298,1,Sans F A,SYSTEM,lick,Study2,U,JOL,3881,8,3164,,0,38
W10080298,1,Sans F A,WOMAN,lift,Study2,U,JOL,4729,88,3136,lift,100,39
W10080298,1,Sans F A,DONKEY,lush,Study1,U,JOL_SF,4445,2,3018,lush,100,40
W10080298,1,Sans F A,POSITION,machine,Study2,U,JOL,4626,12,2649,,0,41
W10080298,1,Sans F A,JUSTICE,maroon,Study1,U,JOL_SF,7550,5,9143,maroon,100,42
W10080298,1,Sans F A,PET,moon,Study1,U,JOL,8383,65,4356,moon,100,43
W10080298,1,Sans F A,TEMPERATURE,morning,Study1,U,JOL_SF,10800,30,3713,morning,100,44
W10080298,1,Sans F A,JELLY,naughty,Study2,U,JOL,2892,1,3267,naughty,100,45
W10080298,1,Sans F A,ROSE,neglect,Study1,U,JOL,4938,60,4371,neglect,100,46
W10080298,1,Sans F A,DESIRE,noise,Study2,U,JOL_SF,4489,10,3833,,0,47
W10080298,1,Sans F A,MEAT,obtain,Study1,U,JOL,5548,5,9245,obtain,100,48
W10080298,1,Sans F A,SMOOTH,omit,Study2,U,JOL_SF,3625,45,8615,,0,49
W10080298,1,Sans F A,LAKE,opinion,Study2,U,JOL_SF,3356,4,4892,opinion,100,50
W10080298,1,Sans F A,BOTH,ounce,Study1,U,JOL,6982,4,3802,,0,51
W10080298,1,Sans F A,TAX,owl,Study1,U,JOL_SF,5655,2,3072,,0,52
W10080298,1,Sans F A,HUNGRY,park,Study2,U,JOL,4028,10,5845,,0,53
W10080298,1,Sans F A,DIFFICULT,poor,Study1,U,JOL_SF,5328,3,9157,,0,54
W10080298,1,Sans F A,CLUTTER,pusher,Study2,U,JOL,2485,1,3304,pusher,100,55
W10080298,1,Sans F A,CRAYON,rate,Study1,U,JOL_SF,5779,10,2490,rate,100,56
W10080298,1,Sans F A,PUT,roll,Study2,U,JOL_SF,3576,6,2216,,0,57
W10080298,1,Sans F A,MAIN,scar,Study1,U,JOL,6531,5,9443,loft,0,58
W10080298,1,Sans F A,ROAD,scent,Study2,U,JOL_SF,7870,40,6260,,0,59
W10080298,1,Sans F A,WARN,sea,Study1,U,JOL,3941,25,5529,,0,60
W10080298,1,Sans F A,WASTE,sedate,Study2,U,JOL,3401,1,4232,sedate,100,61
W10080298,1,Sans F A,SHELL,shake,Study1,U,JOL,7021,11,3697,shake,100,62
W10080298,1,Sans F A,BAT,shaky,Study1,U,JOL,8464,60,9228,shaky,100,63
W10080298,1,Sans F A,LOAN,sign,Study1,U,JOL,5068,75,4388,sign,100,64
W10080298,1,Sans F A,FUTURE,sincere,Study1,U,JOL,4293,24,4682,sincere,100,65
W10080298,1,Sans F A,BELT,soon,Study2,U,JOL,3892,3,2299,soon,100,66
W10080298,1,Sans F A,GRIND,stand,Study1,U,JOL_SF,6274,2,7276,meat,22.22222222,67
W10080298,1,Sans F A,GIVE,steak,Study1,U,JOL_SF,5755,10,7228,take,66.66666667,68
W10080298,1,Sans F A,ACCIDENT,strong,Study2,U,JOL,5459,2,1909,,0,69
W10080298,1,Sans F A,RIDDLE,sugar,Study2,U,JOL_SF,4555,35,3041,sugar,100,70
W10080298,1,Sans F A,DIZZY,sweater,Study1,U,JOL_SF,3850,1,6503,sweater,100,71
W10080298,1,Sans F A,PARCEL,throat,Study1,U,JOL,7176,20,4109,throat,100,72
W10080298,1,Sans F A,ZOO,thumb,Study2,U,JOL_SF,5277,3,2794,thumb,100,73
W10080298,1,Sans F A,LEASE,toil,Study1,U,JOL,7841,1,6948,lost,25,74
W10080298,1,Sans F A,STOMACH,town,Study2,U,JOL,2081,1,10086,,0,75
W10080298,1,Sans F A,ADD,valley,Study2,U,JOL_SF,4950,86,4361,,0,76
W10080298,1,Sans F A,RIPE,verify,Study1,U,JOL,3706,5,15711,,0,77
W10080298,1,Sans F A,MUTE,wave,Study2,U,JOL_SF,3520,2,2735,wave,100,78
W10080298,1,Sans F A,GUARD,wheel,Study2,U,JOL_SF,2549,2,2645,wheel,100,79
W10080298,1,Sans F A,STRESS,yam,Study1,U,JOL,7822,1,7519,,0,80
