"Trial.ID","Sub.ID","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","JOL.RT","Response.JOL","Response.RT.1","Responses","Response.Accuracy","Answer","Scored"
819,"w10027834",3,"Control A","LISTEN","fiction","Study1","U","JOL",4007,"25",18327,"",0,"fiction",0
820,"w10027834",3,"Control A","LOAN","sign","Study1","U","JOL",7996,"50",3424,"sign",100,"sign",1
821,"w10027834",3,"Control A","MAIN","scar","Study1","U","JOL",8500,"10",6561,"",0,"scar",0
822,"w10027834",3,"Control A","MAZE","election","Study1","U","JOL",3610,"25",9459,"",0,"election",0
823,"w10027834",3,"Control A","MEAT","obtain","Study1","U","JOL",4480,"50",18730,"",0,"obtain",0
824,"w10027834",3,"Control A","MIRROR","children","Study1","U","JOL",3104,"50",5830,"children",100,"children",1
825,"w10027834",3,"Control A","MOAT","clear","Study1","U","JOL",3131,"5",3650,"",0,"clear",0
826,"w10027834",3,"Control A","NAME","hate","Study1","U","JOL",3206,"50",8834,"",0,"hate",0
827,"w10027834",3,"Control A","NUMBER","hard","Study1","U","JOL",5059,"50",8669,"hard",100,"hard",1
828,"w10027834",3,"Control A","PARCEL","throat","Study1","U","JOL",3814,"15",3686,"",0,"throat",0
829,"w10027834",3,"Control A","PET","moon","Study1","U","JOL",14048,"25",7878,"",0,"moon",0
830,"w10027834",3,"Control A","RESIST","glue","Study1","U","JOL",3695,"25",13505,"",0,"glue",0
831,"w10027834",3,"Control A","RIPE","verify","Study1","U","JOL",11251,"20",16417,"",0,"verify",0
832,"w10027834",3,"Control A","ROSE","neglect","Study1","U","JOL",5973,"25",3380,"",0,"neglect",0
833,"w10027834",3,"Control A","SHELL","shake","Study1","U","JOL",3496,"50",3517,"shake",100,"shake",1
834,"w10027834",3,"Control A","STRESS","yam","Study1","U","JOL",8659,"15",7684,"yam",100,"yam",1
835,"w10027834",3,"Control A","STRETCH","cloth","Study1","U","JOL",3271,"50",2828,"cloth",100,"cloth",1
836,"w10027834",3,"Control A","TAX","owl","Study1","U","JOL",7900,"50",13539,"owe",66.666666666667,"owl",1
837,"w10027834",3,"Control A","TEMPERATURE","morning","Study1","U","JOL",9404,"50",9121,"morning",100,"morning",1
838,"w10027834",3,"Control A","THICK","contest","Study1","U","JOL",9118,"15",5355,"",0,"contest",0
839,"w10027834",3,"Control A","VEHICLE","charm","Study1","U","JOL",9809,"20",5859,"charm",100,"charm",1
840,"w10027834",3,"Control A","WARN","sea","Study1","U","JOL",8294,"15",14689,"",0,"sea",0
841,"w10027834",3,"Control A","ACCIDENT","strong","Study2","U","JOL",2970,"25",4899,"",0,"strong",0
842,"w10027834",3,"Control A","ADD","valley","Study2","U","JOL",6709,"30",3074,"",0,"valley",0
843,"w10027834",3,"Control A","BELT","soon","Study2","U","JOL",8461,"25",4292,"",0,"soon",0
844,"w10027834",3,"Control A","BRONZE","artery","Study2","U","JOL",8706,"50",11103,"archery",76.923076923077,"artery",1
845,"w10027834",3,"Control A","Business","death","Study2","U","JOL",11032,"20",27399,"",0,"death",0
846,"w10027834",3,"Control A","CAR","happy","Study2","U","JOL",5612,"75",5064,"happy",100,"happy",1
847,"w10027834",3,"Control A","CLUTTER","pusher","Study2","U","JOL",8057,"25",5690,"",0,"pusher",0
848,"w10027834",3,"Control A","DESIRE","noise","Study2","U","JOL",6162,"25",15341,"",0,"noise",0
849,"w10027834",3,"Control A","DETECT","free","Study2","U","JOL",9758,"50",7643,"",0,"free",0
850,"w10027834",3,"Control A","FLOAT","harmony","Study2","U","JOL",7048,"20",8071,"",0,"harmony",0
851,"w10027834",3,"Control A","FLOOR","discover","Study2","U","JOL",14718,"30",11108,"harmony",13.333333333333,"discover",0
852,"w10027834",3,"Control A","GUARD","wheel","Study2","U","JOL",6428,"20",3912,"wheel",100,"wheel",1
853,"w10027834",3,"Control A","HAND","fix","Study2","U","JOL",5945,"30",5838,"",0,"fix",0
854,"w10027834",3,"Control A","HUNGRY","park","Study2","U","JOL",6539,"50",3182,"",0,"park",0
855,"w10027834",3,"Control A","JELLY","naughty","Study2","U","JOL",8953,"40",18088,"bad",20,"naughty",0
856,"w10027834",3,"Control A","LAKE","opinion","Study2","U","JOL",6779,"25",6028,"",0,"opinion",0
857,"w10027834",3,"Control A","LION","art","Study2","U","JOL",5441,"75",9435,"art",100,"art",1
858,"w10027834",3,"Control A","MUTE","wave","Study2","U","JOL",6637,"20",7030,"",0,"wave",0
859,"w10027834",3,"Control A","NULL","cough","Study2","U","JOL",5060,"25",6668,"",0,"cough",0
860,"w10027834",3,"Control A","POSITION","machine","Study2","U","JOL",8038,"20",4734,"",0,"machine",0
861,"w10027834",3,"Control A","PUFF","number","Study2","U","JOL",7209,"20",17532,"",0,"number",0
862,"w10027834",3,"Control A","PUT","roll","Study2","U","JOL",6360,"50",6466,"roll",100,"roll",1
863,"w10027834",3,"Control A","READY","corn","Study2","U","JOL",7554,"20",4497,"corn",100,"corn",1
864,"w10027834",3,"Control A","RIDDLE","sugar","Study2","U","JOL",7852,"30",8702,"sugar",100,"sugar",1
865,"w10027834",3,"Control A","ROAD","scent","Study2","U","JOL",7362,"25",4058,"",0,"scent",0
866,"w10027834",3,"Control A","SACKING","dietary","Study2","U","JOL",9286,"20",3432,"",0,"dietary",0
867,"w10027834",3,"Control A","SICK","hide","Study2","U","JOL",5572,"50",4964,"hide",100,"hide",1
868,"w10027834",3,"Control A","SIGHT","debate","Study2","U","JOL",7269,"20",6395,"debate",100,"debate",1
869,"w10027834",3,"Control A","SIGHT","debate","Study2","U","JOL",7015,"20",4930,"debate",100,"debate",1
870,"w10027834",3,"Control A","SLIM","know","Study2","U","JOL",3054,"50",7366,"knew",75,"know",1
871,"w10027834",3,"Control A","SMOOTH","omit","Study2","U","JOL",7913,"15",4419,"",0,"omit",0
872,"w10027834",3,"Control A","SPELL","bone","Study2","U","JOL",5326,"20",4187,"bone",100,"bone",1
873,"w10027834",3,"Control A","STOMACH","town","Study2","U","JOL",7663,"20",12046,"",0,"town",0
874,"w10027834",3,"Control A","SWING","fog","Study2","U","JOL",8522,"25",7149,"fog",100,"fog",1
875,"w10027834",3,"Control A","SYSTEM","lick","Study2","U","JOL",6017,"30",9773,"",0,"lick",0
876,"w10027834",3,"Control A","TUCK","allow","Study2","U","JOL",5780,"35",3255,"allow",100,"allow",1
877,"w10027834",3,"Control A","VASE","king","Study2","U","JOL",5487,"30",9340,"king",100,"king",1
878,"w10027834",3,"Control A","WOMAN","lift","Study2","U","JOL",7420,"40",11290,"left",75,"lift",1
879,"w10027834",3,"Control A","WOULD","cash","Study2","U","JOL",6680,"15",5785,"cash",100,"cash",1
880,"w10027834",3,"Control A","ZOO","thumb","Study2","U","JOL",5717,"50",4435,"",0,"thumb",0
881,"w10042357_SGH",3,"Control A","BAT","shaky","Study1","U","JOL",2864,"0",3058,"shaky",100,"shaky",1
882,"w10042357_SGH",3,"Control A","BOTH","ounce","Study1","U","JOL",2239,"0",4072,"don't know",26.666666666667,"ounce",0
883,"w10042357_SGH",3,"Control A","BROAD","infect","Study1","U","JOL",1920,"0",3301,"don't know",25,"infect",0
884,"w10042357_SGH",3,"Control A","CAKE","clothes","Study1","U","JOL",5531,"25",4893,"clothes",100,"clothes",1
885,"w10042357_SGH",3,"Control A","CRACKLE","able","Study1","U","JOL",4158,"0",2425,"able",100,"able",1
886,"w10042357_SGH",3,"Control A","CRAYON","rate","Study1","U","JOL",1723,"0",4334,"rate",100,"rate",1
887,"w10042357_SGH",3,"Control A","DEGREE","chair","Study1","U","JOL",3094,"0",2810,"don't know",0,"chair",0
888,"w10042357_SGH",3,"Control A","DIFFICULT","poor","Study1","U","JOL",3263,"0",2875,"don't know",28.571428571429,"poor",0
889,"w10042357_SGH",3,"Control A","DIZZY","sweater","Study1","U","JOL",3657,"10",3222,"cat",40,"sweater",0
890,"w10042357_SGH",3,"Control A","DONKEY","lush","Study1","U","JOL",2171,"0",4703,"don't know",0,"lush",0
891,"w10042357_SGH",3,"Control A","FUTURE","sincere","Study1","U","JOL",1924,"0",3264,"don't know",11.764705882353,"sincere",0
892,"w10042357_SGH",3,"Control A","FUZZY","bang","Study1","U","JOL",1558,"0",3601,"socks",0,"bang",0
893,"w10042357_SGH",3,"Control A","GIVE","steak","Study1","U","JOL",4629,"0",2524,"don't know",26.666666666667,"steak",0
894,"w10042357_SGH",3,"Control A","GRIND","stand","Study1","U","JOL",1558,"0",2691,"don't know",13.333333333333,"stand",0
895,"w10042357_SGH",3,"Control A","INFLATE","disgust","Study1","U","JOL",2190,"0",2641,"don't know",23.529411764706,"disgust",0
896,"w10042357_SGH",3,"Control A","JUSTICE","maroon","Study1","U","JOL",3944,"0",4937,"peace",18.181818181818,"maroon",0
897,"w10042357_SGH",3,"Control A","KEYS","joke","Study1","U","JOL",1554,"0",4903,"don't know",28.571428571429,"joke",0
898,"w10042357_SGH",3,"Control A","LEASE","toil","Study1","U","JOL",1637,"0",5868,"don know",16.666666666667,"toil",0
899,"w10042357_SGH",3,"Control A","LISTEN","fiction","Study1","U","JOL",3534,"10",4576,"don't know",23.529411764706,"fiction",0
900,"w10042357_SGH",3,"Control A","LOAN","sign","Study1","U","JOL",2459,"0",5831,"sign ",100,"sign",1
901,"w10042357_SGH",3,"Control A","MAIN","scar","Study1","U","JOL",1842,"0",3186,"don't know",0,"scar",0
902,"w10042357_SGH",3,"Control A","MAZE","election","Study1","U","JOL",2165,"0",2898,"corn",50,"election",0
903,"w10042357_SGH",3,"Control A","MEAT","obtain","Study1","U","JOL",5210,"0",3423,"don't know",25,"obtain",0
904,"w10042357_SGH",3,"Control A","MIRROR","children","Study1","U","JOL",1665,"0",3128,"children",100,"children",1
905,"w10042357_SGH",3,"Control A","MOAT","clear","Study1","U","JOL",4345,"0",2503,"clear",100,"clear",1
906,"w10042357_SGH",3,"Control A","NAME","hate","Study1","U","JOL",1650,"0",11349,"don't know",14.285714285714,"hate",0
907,"w10042357_SGH",3,"Control A","NUMBER","hard","Study1","U","JOL",3040,"10",4387,"dontknow",16.666666666667,"hard",0
908,"w10042357_SGH",3,"Control A","PARCEL","throat","Study1","U","JOL",1713,"0",5567,"mouth",36.363636363636,"throat",0
909,"w10042357_SGH",3,"Control A","PET","moon","Study1","U","JOL",2227,"0",4958,"don't know",28.571428571429,"moon",0
910,"w10042357_SGH",3,"Control A","RESIST","glue","Study1","U","JOL",1639,"0",4656,"glue",100,"glue",1
911,"w10042357_SGH",3,"Control A","RIPE","verify","Study1","U","JOL",1675,"0",2940,"don't know",0,"verify",0
912,"w10042357_SGH",3,"Control A","ROSE","neglect","Study1","U","JOL",2852,"0",11857,"rough",16.666666666667,"neglect",0
913,"w10042357_SGH",3,"Control A","SHELL","shake","Study1","U","JOL",5559,"15",2293,"shock",60,"shake",0
914,"w10042357_SGH",3,"Control A","STRESS","yam","Study1","U","JOL",1806,"0",2768,"sont know",0,"yam",0
915,"w10042357_SGH",3,"Control A","STRETCH","cloth","Study1","U","JOL",5526,"20",5912,"cloth",100,"cloth",1
916,"w10042357_SGH",3,"Control A","TAX","owl","Study1","U","JOL",1879,"0",6272,"don't know",30.769230769231,"owl",0
917,"w10042357_SGH",3,"Control A","TEMPERATURE","morning","Study1","U","JOL",6836,"5",3067,"don't know",35.294117647059,"morning",0
918,"w10042357_SGH",3,"Control A","THICK","contest","Study1","U","JOL",1586,"0",3255,"don't now",37.5,"contest",0
919,"w10042357_SGH",3,"Control A","VEHICLE","charm","Study1","U","JOL",2244,"0",2667,"keys",0,"charm",0
920,"w10042357_SGH",3,"Control A","WARN","sea","Study1","U","JOL",2350,"0",3231,"don't know",0,"sea",0
921,"w10042357_SGH",3,"Control A","ACCIDENT","strong","Study2","U","JOL",1555,"0",2502,"prone",54.545454545455,"strong",0
922,"w10042357_SGH",3,"Control A","ADD","valley","Study2","U","JOL",2782,"0",3194,"subtract",14.285714285714,"valley",0
923,"w10042357_SGH",3,"Control A","BELT","soon","Study2","U","JOL",1250,"0",2941,"rope",25,"soon",0
924,"w10042357_SGH",3,"Control A","BRONZE","artery","Study2","U","JOL",2712,"20",2418,"art",66.666666666667,"artery",0
925,"w10042357_SGH",3,"Control A","Business","death","Study2","U","JOL",3794,"10",3044,"casual",18.181818181818,"death",0
926,"w10042357_SGH",3,"Control A","CAR","happy","Study2","U","JOL",2406,"30",2761,"start",20,"happy",0
927,"w10042357_SGH",3,"Control A","CLUTTER","pusher","Study2","U","JOL",1808,"0",4859,"pusher",100,"pusher",1
928,"w10042357_SGH",3,"Control A","DESIRE","noise","Study2","U","JOL",4934,"10",2697,"don't know",26.666666666667,"noise",0
929,"w10042357_SGH",3,"Control A","DETECT","free","Study2","U","JOL",6210,"0",3408,"slick",0,"free",0
930,"w10042357_SGH",3,"Control A","FLOAT","harmony","Study2","U","JOL",1646,"0",3710,"coke",18.181818181818,"harmony",0
931,"w10042357_SGH",3,"Control A","FLOOR","discover","Study2","U","JOL",1872,"0",3356,"don't know",22.222222222222,"discover",0
932,"w10042357_SGH",3,"Control A","GUARD","wheel","Study2","U","JOL",1808,"0",2833,"don't know",13.333333333333,"wheel",0
933,"w10042357_SGH",3,"Control A","HAND","fix","Study2","U","JOL",1849,"0",9122,"tool",0,"fix",0
934,"w10042357_SGH",3,"Control A","HUNGRY","park","Study2","U","JOL",4160,"0",3827,"don't know",14.285714285714,"park",0
935,"w10042357_SGH",3,"Control A","JELLY","naughty","Study2","U","JOL",5197,"30",13076,"don't know",23.529411764706,"naughty",0
936,"w10042357_SGH",3,"Control A","LAKE","opinion","Study2","U","JOL",2886,"30",3531,"don't know",23.529411764706,"opinion",0
937,"w10042357_SGH",3,"Control A","LION","art","Study2","U","JOL",4086,"75",11573,"don't know",15.384615384615,"art",0
938,"w10042357_SGH",3,"Control A","MUTE","wave","Study2","U","JOL",2525,"0",2986,"don't know",14.285714285714,"wave",0
939,"w10042357_SGH",3,"Control A","NULL","cough","Study2","U","JOL",1959,"0",3006,"void",22.222222222222,"cough",0
940,"w10042357_SGH",3,"Control A","POSITION","machine","Study2","U","JOL",2327,"10",5612,"dont know",12.5,"machine",0
941,"w10042357_SGH",3,"Control A","PUFF","number","Study2","U","JOL",3345,"10",2686,"ball",20,"number",0
942,"w10042357_SGH",3,"Control A","PUT","roll","Study2","U","JOL",1903,"0",2559,"don't know",14.285714285714,"roll",0
943,"w10042357_SGH",3,"Control A","READY","corn","Study2","U","JOL",1804,"0",3392,"freddy",20,"corn",0
944,"w10042357_SGH",3,"Control A","ROAD","scent","Study2","U","JOL",1913,"0",3721,"don't know",26.666666666667,"scent",0
945,"w10042357_SGH",3,"Control A","SACKING","dietary","Study2","U","JOL",1797,"0",2647,"don't now",25,"dietary",0
946,"w10042357_SGH",3,"Control A","SICK","hide","Study2","U","JOL",1772,"0",2837,"shake",44.444444444444,"hide",0
947,"w10042357_SGH",3,"Control A","SIGHT","debate","Study2","U","JOL",3505,"50",5432,"see",44.444444444444,"debate",0
948,"w10042357_SGH",3,"Control A","SLIM","know","Study2","U","JOL",3453,"60",3196,"don't know",57.142857142857,"know",0
949,"w10042357_SGH",3,"Control A","SLIM","know","Study2","U","JOL",4996,"90",5045,"don't know",57.142857142857,"know",0
950,"w10042357_SGH",3,"Control A","SMOOTH","omit","Study2","U","JOL",1860,"0",2862,"sailing",18.181818181818,"omit",0
951,"w10042357_SGH",3,"Control A","SPELL","bone","Study2","U","JOL",3366,"50",5599,"don't know",28.571428571429,"bone",0
952,"w10042357_SGH",3,"Control A","STOMACH","town","Study2","U","JOL",4393,"30",3654,"don't know",42.857142857143,"town",0
953,"w10042357_SGH",3,"Control A","SWING","fog","Study2","U","JOL",3011,"0",3220,"don't know",15.384615384615,"fog",0
954,"w10042357_SGH",3,"Control A","SYSTEM","lick","Study2","U","JOL",3948,"20",4104,"sick",75,"lick",1
955,"w10042357_SGH",3,"Control A","TUCK","allow","Study2","U","JOL",1525,"0",3381,"don't know",26.666666666667,"allow",0
956,"w10042357_SGH",3,"Control A","VASE","king","Study2","U","JOL",4018,"20",2669,"don't know",14.285714285714,"king",0
957,"w10042357_SGH",3,"Control A","WASTE","sedate","Study2","U","JOL",4157,"15",2940,"management",25,"sedate",0
958,"w10042357_SGH",3,"Control A","WOMAN","lift","Study2","U","JOL",1637,"0",3924,"strong",20,"lift",0
959,"w10042357_SGH",3,"Control A","WOULD","cash","Study2","U","JOL",1770,"0",2811,"don't know",0,"cash",0
960,"w10042357_SGH",3,"Control A","ZOO","thumb","Study2","U","JOL",2315,"10",3548,"don't know",13.333333333333,"thumb",0
961,"W10063353_SDP",3,"Control A","BAT","shaky","Study1","U","JOL",2168,"2",2894,"pat",25,"shaky",0
962,"W10063353_SDP",3,"Control A","BOTH","ounce","Study1","U","JOL",1892,"1",2546,"of",28.571428571429,"ounce",0
963,"W10063353_SDP",3,"Control A","BROAD","infect","Study1","U","JOL",3507,"12",2911,"able",20,"infect",0
964,"W10063353_SDP",3,"Control A","CAKE","clothes","Study1","U","JOL",2860,"1",2418,"bake",18.181818181818,"clothes",0
965,"W10063353_SDP",3,"Control A","CRACKLE","able","Study1","U","JOL",1218,"1",4531,"able",100,"able",1
966,"W10063353_SDP",3,"Control A","CRAYON","rate","Study1","U","JOL",1447,"1",4691,"green",44.444444444444,"rate",0
967,"W10063353_SDP",3,"Control A","DEGREE","chair","Study1","U","JOL",3083,"15",2528,"chair",100,"chair",1
968,"W10063353_SDP",3,"Control A","DIFFICULT","poor","Study1","U","JOL",3606,"90",4299,"poll",50,"poor",1
969,"W10063353_SDP",3,"Control A","DIZZY","sweater","Study1","U","JOL",2273,"0",2986,"blind",0,"sweater",0
970,"W10063353_SDP",3,"Control A","DONKEY","lush","Study1","U","JOL",9621,"9",2597,"shell",44.444444444444,"lush",0
971,"W10063353_SDP",3,"Control A","FUTURE","sincere","Study1","U","JOL",5807,"18",3127,"sincere",100,"sincere",1
972,"W10063353_SDP",3,"Control A","FUZZY","bang","Study1","U","JOL",6172,"0",7348,"dizzy",0,"bang",0
973,"W10063353_SDP",3,"Control A","GIVE","steak","Study1","U","JOL",3892,"1",1882,"take",66.666666666667,"steak",0
974,"W10063353_SDP",3,"Control A","GRIND","stand","Study1","U","JOL",3855,"0",7622,"wake",22.222222222222,"stand",0
975,"W10063353_SDP",3,"Control A","INFLATE","disgust","Study1","U","JOL",2977,"4",4956,"disgust",100,"disgust",1
976,"W10063353_SDP",3,"Control A","JUSTICE","maroon","Study1","U","JOL",2440,"0",4984,"served",16.666666666667,"maroon",0
977,"W10063353_SDP",3,"Control A","KEYS","joke","Study1","U","JOL",3395,"0",5883,"short",22.222222222222,"joke",0
978,"W10063353_SDP",3,"Control A","LEASE","toil","Study1","U","JOL",73827,"12",2443,"sign",25,"toil",0
979,"W10063353_SDP",3,"Control A","LISTEN","fiction","Study1","U","JOL",1695,"2",4298,"heat",18.181818181818,"fiction",0
980,"W10063353_SDP",3,"Control A","LOAN","sign","Study1","U","JOL",4115,"100",2077,"sign",100,"sign",1
981,"W10063353_SDP",3,"Control A","MAIN","scar","Study1","U","JOL",2724,"2",3208,"poll",0,"scar",0
982,"W10063353_SDP",3,"Control A","MAZE","election","Study1","U","JOL",3888,"1",3391,"moon",33.333333333333,"election",0
983,"W10063353_SDP",3,"Control A","MEAT","obtain","Study1","U","JOL",3980,"0",1478,"moon",40,"obtain",0
984,"W10063353_SDP",3,"Control A","MIRROR","children","Study1","U","JOL",3277,"5",3830,"moon",16.666666666667,"children",0
985,"W10063353_SDP",3,"Control A","MOAT","clear","Study1","U","JOL",1607,"1",7564,"meat",44.444444444444,"clear",0
986,"W10063353_SDP",3,"Control A","NAME","hate","Study1","U","JOL",3183,"0",3147,"name",50,"hate",1
987,"W10063353_SDP",3,"Control A","NUMBER","hard","Study1","U","JOL",2183,"1",24168,"moon",0,"hard",0
988,"W10063353_SDP",3,"Control A","PARCEL","throat","Study1","U","JOL",4434,"1",4480,"sprinkle",14.285714285714,"throat",0
989,"W10063353_SDP",3,"Control A","PET","moon","Study1","U","JOL",4587,"20",2089,"moon",100,"moon",1
990,"W10063353_SDP",3,"Control A","RESIST","glue","Study1","U","JOL",6069,"20",5433,"arrest",20,"glue",0
991,"W10063353_SDP",3,"Control A","RIPE","verify","Study1","U","JOL",2760,"0",2978,"to",0,"verify",0
992,"W10063353_SDP",3,"Control A","ROSE","neglect","Study1","U","JOL",2527,"0",3349,"turnt",16.666666666667,"neglect",0
993,"W10063353_SDP",3,"Control A","SHELL","shake","Study1","U","JOL",3458,"11",4392,"sea",50,"shake",0
994,"W10063353_SDP",3,"Control A","STRESS","yam","Study1","U","JOL",2718,"0",2535,"act",33.333333333333,"yam",0
995,"W10063353_SDP",3,"Control A","STRETCH","cloth","Study1","U","JOL",4115,"1",3975,"out",50,"cloth",0
996,"W10063353_SDP",3,"Control A","TAX","owl","Study1","U","JOL",2369,"0",2452,"holl",57.142857142857,"owl",1
997,"W10063353_SDP",3,"Control A","TEMPERATURE","morning","Study1","U","JOL",3311,"90",12918,"moon",54.545454545455,"morning",0
998,"W10063353_SDP",3,"Control A","THICK","contest","Study1","U","JOL",2004,"0",2543,"shell",16.666666666667,"contest",0
999,"W10063353_SDP",3,"Control A","VEHICLE","charm","Study1","U","JOL",3226,"0",4626,"dell",0,"charm",0
1000,"W10063353_SDP",3,"Control A","WARN","sea","Study1","U","JOL",1392,"3",2732,"shell",50,"sea",0
1001,"W10063353_SDP",3,"Control A","ACCIDENT","strong","Study2","U","JOL",1292,"12",2165,"car",22.222222222222,"strong",0
1002,"W10063353_SDP",3,"Control A","ADD","valley","Study2","U","JOL",1009,"12",2670,"sub",0,"valley",0
